id,first_name,second_name,cost,ict_index,total_points,points_per_game,form,position,team
518,Joe,Aribo,50,10.3,6,2.0,2.0,MID,SOU
519,Adam,Armstrong,55,8.0,4,1.3,1.3,FWD,SOU
521,Jan,Bednarek,40,9.5,4,1.3,1.3,DEF,SOU
522,Armel,Bella-Kotchap,40,0.0,0,0.0,0.0,DEF,SOU
523,James,Bree,40,0.0,0,0.0,0.0,DEF,SOU
525,Samuel,Edozie,49,5.1,1,0.5,0.3,MID,SOU
526,Ronnie,Edwards,40,0.0,0,0.0,0.0,DEF,SOU
527,Taylor,Harwood-Bellis,40,8.4,3,1.0,1.0,DEF,SOU
529,Adam,Lallana,50,3.8,4,4.0,1.3,MID,SOU
530,Juan,Larios López,40,0.0,0,0.0,0.0,DEF,SOU
532,Joe,Lumley,40,0.0,0,0.0,0.0,GKP,SOU
533,Ryan,Manning,44,0.0,0,0.0,0.0,DEF,SOU
535,Alex,McCarthy,45,5.2,6,3.0,2.0,GKP,SOU
536,Paul,Onuachu,50,0.0,0,0.0,0.0,FWD,SOU
537,Will,Smallbone,50,10.9,5,1.7,1.7,MID,SOU
538,Jack,Stephens,40,6.5,4,1.3,1.3,DEF,SOU
540,Sugawara,Yukinari,45,16.5,10,3.3,3.3,DEF,SOU
541,Charlie,Taylor,40,0.4,1,1.0,0.3,DEF,SOU
542,Kyle,Walker-Peters,45,11.8,5,1.7,1.7,DEF,SOU
543,Nathan,Wood-Gordon,40,0.0,0,0.0,0.0,DEF,SOU
544,Maxwel,Cornet,49,0.0,0,0.0,0.0,MID,SOU
545,Flynn,Downes,50,17.2,5,1.7,1.7,MID,SOU
546,Ben,Brereton Díaz,54,11.5,5,1.7,1.7,MID,SOU
547,Tyler,Dibling,45,7.9,3,1.0,1.0,MID,SOU
548,Mateus Gonçalo,Espanha Fernandes,50,6.5,2,1.0,1.0,MID,SOU
551,Brandon,Austin,40,0.0,0,0.0,0.0,GKP,TOT
552,Rodrigo,Bentancur,50,4.5,1,0.5,0.3,MID,TOT
553,Lucas,Bergvall,45,4.6,3,1.0,1.0,MID,TOT
554,Yves,Bissouma,50,10.0,10,5.0,3.3,MID,TOT
556,Ben,Davies,45,0.0,0,0.0,0.0,DEF,TOT
557,Alfie,Devine,45,0.0,0,0.0,0.0,MID,TOT
558,Radu,Drăgușin,44,2.4,1,1.0,0.3,DEF,TOT
560,Fraser,Forster,45,0.0,0,0.0,0.0,GKP,TOT
561,Archie,Gray,49,1.0,2,1.0,0.7,MID,TOT
563,Brennan,Johnson,64,14.9,9,3.0,3.0,MID,TOT
564,Dejan,Kulusevski,64,18.9,9,3.0,3.0,MID,TOT
566,James,Maddison,75,28.5,12,4.0,4.0,MID,TOT
567,Pedro,Porro,55,23.3,16,5.3,5.3,DEF,TOT
568,Sergio,Reguilón,44,0.0,0,0.0,0.0,DEF,TOT
570,Cristian,Romero,51,17.3,17,5.7,5.7,DEF,TOT
571,Pape Matar,Sarr,49,7.4,3,1.0,1.0,MID,TOT
574,Son,Heung-min,100,27.6,21,7.0,7.0,MID,TOT
575,Djed,Spence,45,0.8,2,1.0,0.7,DEF,TOT
576,Destiny,Udogie,50,7.3,9,3.0,3.0,DEF,TOT
577,Micky,van de Ven,45,6.0,11,5.5,3.7,DEF,TOT
579,Guglielmo,Vicario,50,4.9,9,3.0,3.0,GKP,TOT
580,Timo,Werner,64,2.6,2,1.0,0.7,MID,TOT
581,Alfie,Whiteman,40,0.0,0,0.0,0.0,GKP,TOT
582,Will,Lankshear,45,0.0,0,0.0,0.0,FWD,TOT
583,Mikey,Moore,45,0.0,0,0.0,0.0,MID,TOT
584,Wilson,Odobert,55,7.2,5,2.5,1.7,MID,TOT
585,Aaron,Wan-Bissaka,45,5.5,2,1.0,0.7,DEF,WHU
586,Edson,Álvarez Velázquez,50,2.8,3,1.5,1.0,MID,WHU
587,Michail,Antonio,55,3.3,6,2.0,2.0,FWD,WHU
589,Jarrod,Bowen,75,21.7,15,5.0,5.0,MID,WHU
590,Vladimír,Coufal,45,3.3,8,2.7,2.7,DEF,WHU
593,Emerson,Palmieri dos Santos,45,6.9,7,2.3,2.3,DEF,WHU
594,Łukasz,Fabiański,40,1.6,1,1.0,0.3,GKP,WHU
595,Wes,Foderingham,45,0.0,0,0.0,0.0,GKP,WHU
596,Danny,Ings,50,2.1,1,1.0,0.3,FWD,WHU
597,Max,Kilman,45,13.1,13,4.3,4.3,DEF,WHU
598,Mohammed,Kudus,64,11.2,7,2.3,2.3,MID,WHU
599,Luis Guilherme,Lira dos Santos,49,0.0,0,0.0,0.0,MID,WHU
600,Lucas,Tolentino Coelho de Lima,60,12.1,11,3.7,3.7,MID,WHU
601,Konstantinos,Mavropanos,45,8.3,10,3.3,3.3,DEF,WHU
603,Tomáš,Souček,50,15.0,14,4.7,4.7,MID,WHU
604,Kurt,Zouma,44,0.0,0,0.0,0.0,DEF,WHU
605,Andy,Irving,49,0.0,0,0.0,0.0,MID,WHU
606,Crysencio,Summerville,59,6.6,2,1.0,0.7,MID,WHU
607,Guido,Rodríguez,50,3.5,6,2.0,2.0,MID,WHU
608,Niclas,Füllkrug,69,3.5,3,1.0,1.0,FWD,WHU
609,Jean-Clair,Todibo,45,0.5,2,1.0,0.7,DEF,WHU
610,Kaelan,Casey,40,0.0,0,0.0,0.0,DEF,WHU
611,Sam,Johnstone,44,3.1,3,3.0,1.0,GKP,WOL
612,Rayan,Aït-Nouri,45,10.2,4,1.3,1.3,DEF,WOL
614,Jean-Ricner,Bellegarde,50,4.8,9,3.0,3.0,MID,WOL
615,Daniel,Bentley,40,0.0,0,0.0,0.0,GKP,WOL
619,Luke,Cundle,45,0.0,0,0.0,0.0,MID,WOL
620,Matheus,Santos Carneiro Da Cunha,65,21.3,9,3.0,3.0,FWD,WOL
621,Craig,Dawson,45,3.6,4,1.3,1.3,DEF,WOL
622,Matt,Doherty,45,6.8,1,0.3,0.3,DEF,WOL
623,Tommy,Doyle,49,3.0,2,1.0,0.7,MID,WOL
627,Gonçalo Manuel,Ganchinho Guedes,54,0.3,1,1.0,0.3,MID,WOL
629,Hwang,Hee-chan,64,4.9,4,1.3,1.3,MID,WOL
632,João Victor,Gomes da Silva,50,4.0,3,1.0,1.0,MID,WOL
633,José,Malheiro de Sá,45,6.3,1,0.5,0.3,GKP,WOL
635,Tom,King,40,0.0,0,0.0,0.0,GKP,WOL
636,Mario,Lemina,50,9.7,9,3.0,3.0,MID,WOL
637,Yerson,Mosquera,40,8.2,1,0.3,0.3,DEF,WOL
638,Nélson,Cabral Semedo,45,1.5,2,2.0,0.7,DEF,WOL
639,Pedro,Cardoso de Lima,40,0.0,0,0.0,0.0,DEF,WOL
640,Daniel,Castelo Podence,55,0.4,2,1.0,0.7,MID,WOL
641,Rodrigo,Martins Gomes,54,1.9,3,1.5,1.0,MID,WOL
642,Santiago,Bueno,45,0.0,0,0.0,0.0,DEF,WOL
643,Pablo,Sarabia,54,5.5,2,1.0,0.7,MID,WOL
644,Jørgen,Strand Larsen,55,12.5,10,3.3,3.3,FWD,WOL
645,Toti António,Gomes,45,7.0,3,1.0,1.0,DEF,WOL
646,Bastien,Meupiyou,40,0.0,0,0.0,0.0,DEF,WOL
647,André,Trindade da Costa Neto,50,0.2,1,1.0,1.0,MID,WOL
