id,name,cost,ict_index,total_points,points_per_game,form,position,team
540,Alex McCarthy,45,5.2,6,3.0,2.0,GKP,SOU
541,Paul Onuachu,50,0.0,0,0.0,0.0,FWD,SOU
542,Will Smallbone,50,10.9,5,1.7,1.7,MID,SOU
543,Jack Stephens,40,6.5,4,1.3,1.3,DEF,SOU
545,Sugawara Yukinari,45,16.5,10,3.3,3.3,DEF,SOU
546,Charlie Taylor,40,0.4,1,1.0,0.3,DEF,SOU
547,Kyle Walker-Peters,45,11.8,5,1.7,1.7,DEF,SOU
548,Nathan Wood-Gordon,40,0.0,0,0.0,0.0,DEF,SOU
549,Maxwel Cornet,49,0.0,0,0.0,0.0,MID,SOU
550,Flynn Downes,50,17.2,5,1.7,1.7,MID,SOU
551,Ben Brereton Díaz,54,11.5,5,1.7,1.7,MID,SOU
552,Tyler Dibling,45,7.9,3,1.0,1.0,MID,SOU
553,Mateus Gonçalo Espanha Fernandes,50,6.5,2,1.0,1.0,MID,SOU
556,Brandon Austin,40,0.0,0,0.0,0.0,GKP,TOT
557,Rodrigo Bentancur,50,4.5,1,0.5,0.3,MID,TOT
558,Lucas Bergvall,45,4.6,3,1.0,1.0,MID,TOT
559,Yves Bissouma,50,10.0,10,5.0,3.3,MID,TOT
561,Ben Davies,44,0.0,0,0.0,0.0,DEF,TOT
562,Alfie Devine,45,0.0,0,0.0,0.0,MID,TOT
563,Radu Drăgușin,44,2.4,1,1.0,0.3,DEF,TOT
565,Fraser Forster,45,0.0,0,0.0,0.0,GKP,TOT
566,Archie Gray,49,1.0,2,1.0,0.7,MID,TOT
568,Brennan Johnson,64,14.9,9,3.0,3.0,MID,TOT
569,Dejan Kulusevski,64,18.9,9,3.0,3.0,MID,TOT
571,James Maddison,75,28.5,12,4.0,4.0,MID,TOT
572,Pedro Porro,55,23.3,16,5.3,5.3,DEF,TOT
573,Sergio Reguilón,44,0.0,0,0.0,0.0,DEF,TOT
575,Cristian Romero,51,17.3,17,5.7,5.7,DEF,TOT
576,Pape Matar Sarr,49,7.4,3,1.0,1.0,MID,TOT
579,Son Heung-min,100,27.6,21,7.0,7.0,MID,TOT
580,Djed Spence,44,0.8,2,1.0,0.7,DEF,TOT
581,Destiny Udogie,50,7.3,9,3.0,3.0,DEF,TOT
584,Guglielmo Vicario,50,4.9,9,3.0,3.0,GKP,TOT
585,Timo Werner,64,2.6,2,1.0,0.7,MID,TOT
586,Alfie Whiteman,40,0.0,0,0.0,0.0,GKP,TOT
587,Will Lankshear,45,0.0,0,0.0,0.0,FWD,TOT
588,Mikey Moore,45,0.0,0,0.0,0.0,MID,TOT
589,Wilson Odobert,55,7.2,5,2.5,1.7,MID,TOT
590,Aaron Wan-Bissaka,45,5.5,2,1.0,0.7,DEF,WHU
591,Edson Álvarez Velázquez,50,2.8,3,1.5,1.0,MID,WHU
592,Michail Antonio,55,3.3,6,2.0,2.0,FWD,WHU
594,Jarrod Bowen,75,21.7,15,5.0,5.0,MID,WHU
595,Vladimír Coufal,45,3.3,8,2.7,2.7,DEF,WHU
598,Emerson Palmieri dos Santos,45,6.9,7,2.3,2.3,DEF,WHU
599,Łukasz Fabiański,40,1.6,1,1.0,0.3,GKP,WHU
600,Wes Foderingham,45,0.0,0,0.0,0.0,GKP,WHU
601,Danny Ings,50,2.1,1,1.0,0.3,FWD,WHU
602,Max Kilman,45,13.1,13,4.3,4.3,DEF,WHU
603,Mohammed Kudus,64,11.2,7,2.3,2.3,MID,WHU
604,Luis Guilherme Lira dos Santos,49,0.0,0,0.0,0.0,MID,WHU
605,Lucas Tolentino Coelho de Lima,60,12.1,11,3.7,3.7,MID,WHU
606,Konstantinos Mavropanos,45,8.3,10,3.3,3.3,DEF,WHU
608,Tomáš Souček,50,15.0,14,4.7,4.7,MID,WHU
610,Andy Irving,49,0.0,0,0.0,0.0,MID,WHU
611,Crysencio Summerville,59,6.6,2,1.0,0.7,MID,WHU
612,Guido Rodríguez,50,3.5,6,2.0,2.0,MID,WHU
613,Niclas Füllkrug,69,3.5,3,1.0,1.0,FWD,WHU
614,Jean-Clair Todibo,45,0.5,2,1.0,0.7,DEF,WHU
615,Kaelan Casey,40,0.0,0,0.0,0.0,DEF,WHU
616,Carlos Soler,50,0.0,0,0.0,0.0,MID,WHU
617,Sam Johnstone,44,3.1,3,3.0,1.0,GKP,WOL
618,Rayan Aït-Nouri,45,10.2,4,1.3,1.3,DEF,WOL
620,Jean-Ricner Bellegarde,50,4.8,9,3.0,3.0,MID,WOL
621,Daniel Bentley,40,0.0,0,0.0,0.0,GKP,WOL
625,Luke Cundle,45,0.0,0,0.0,0.0,MID,WOL
626,Matheus Santos Carneiro Da Cunha,65,21.3,9,3.0,3.0,FWD,WOL
627,Craig Dawson,45,3.6,4,1.3,1.3,DEF,WOL
628,Matt Doherty,45,6.8,1,0.3,0.3,DEF,WOL
629,Tommy Doyle,49,3.0,2,1.0,0.7,MID,WOL
633,Gonçalo Manuel Ganchinho Guedes,54,0.3,1,1.0,0.3,MID,WOL
635,Hwang Hee-chan,64,4.9,4,1.3,1.3,MID,WOL
638,João Victor Gomes da Silva,50,4.0,3,1.0,1.0,MID,WOL
639,José Malheiro de Sá,45,6.3,1,0.5,0.3,GKP,WOL
641,Tom King,40,0.0,0,0.0,0.0,GKP,WOL
642,Mario Lemina,50,9.7,9,3.0,3.0,MID,WOL
643,Yerson Mosquera,40,8.2,1,0.3,0.3,DEF,WOL
644,Nélson Cabral Semedo,45,1.5,2,2.0,0.7,DEF,WOL
645,Pedro Cardoso de Lima,40,0.0,0,0.0,0.0,DEF,WOL
646,Daniel Castelo Podence,55,0.4,2,1.0,0.7,MID,WOL
647,Rodrigo Martins Gomes,54,1.9,3,1.5,1.0,MID,WOL
648,Santiago Bueno,44,0.0,0,0.0,0.0,DEF,WOL
649,Pablo Sarabia,54,5.5,2,1.0,0.7,MID,WOL
650,Jørgen Strand Larsen,55,12.5,10,3.3,3.3,FWD,WOL
651,Toti António Gomes,45,7.0,3,1.0,1.0,DEF,WOL
652,Bastien Meupiyou,40,0.0,0,0.0,0.0,DEF,WOL
653,André Trindade da Costa Neto,50,0.2,1,1.0,1.0,MID,WOL
654,Carlos Roberto Forbs Borges,55,0.0,0,0.0,0.0,MID,WOL
