id,name,cost,ict_index,total_points,points_per_game,form,position,team
545,Kulusevski,64,10.8,7,3.5,3.5,MID,TOT
546,Lo Celso,49,0.0,0,0.0,0.0,MID,TOT
547,Maddison,75,21.0,11,5.5,5.5,MID,TOT
548,Pedro Porro,55,17.8,15,7.5,7.5,DEF,TOT
549,Reguilón,44,0.0,0,0.0,0.0,DEF,TOT
550,Richarlison,70,1.1,2,1.0,1.0,FWD,TOT
551,Romero,50,15.5,16,8.0,8.0,DEF,TOT
552,P.M.Sarr,50,3.5,3,1.5,1.5,MID,TOT
554,Solomon,54,0.0,0,0.0,0.0,MID,TOT
555,Son,100,20.2,18,9.0,9.0,MID,TOT
556,Spence,45,0.8,2,1.0,1.0,DEF,TOT
557,Udogie,50,4.6,8,4.0,4.0,DEF,TOT
558,Van de Ven,45,6.0,11,5.5,5.5,DEF,TOT
560,Vicario,50,3.9,8,4.0,4.0,GKP,TOT
561,Werner,64,1.2,1,1.0,0.5,MID,TOT
562,Whiteman,40,0.0,0,0.0,0.0,GKP,TOT
563,Lankshear,45,0.0,0,0.0,0.0,FWD,TOT
564,Moore,45,0.0,0,0.0,0.0,MID,TOT
565,Odobert,55,3.7,3,3.0,1.5,MID,TOT
566,Wan-Bissaka,45,0.4,1,1.0,0.5,DEF,WHU
567,Álvarez,50,0.9,1,1.0,0.5,MID,WHU
568,Antonio,55,2.2,4,2.0,2.0,FWD,WHU
569,Areola,45,2.6,7,3.5,3.5,GKP,WHU
570,Bowen,75,15.4,10,5.0,5.0,MID,WHU
571,Cornet,50,0.0,0,0.0,0.0,MID,WHU
572,Coufal,45,3.3,7,3.5,3.5,DEF,WHU
573,Cresswell,40,0.0,1,1.0,0.5,DEF,WHU
575,Emerson,45,4.5,7,3.5,3.5,DEF,WHU
576,Fabianski,40,0.0,0,0.0,0.0,GKP,WHU
577,Foderingham,45,0.0,0,0.0,0.0,GKP,WHU
578,Ings,50,2.1,1,1.0,0.5,FWD,WHU
579,Kilman,45,10.9,13,6.5,6.5,DEF,WHU
580,Kudus,65,8.2,5,2.5,2.5,MID,WHU
581,L.Guilherme,49,0.0,0,0.0,0.0,MID,WHU
582,L.Paquetá,60,10.4,9,4.5,4.5,MID,WHU
583,Mavropanos,45,6.6,9,4.5,4.5,DEF,WHU
584,N.Aguerd,44,0.0,0,0.0,0.0,DEF,WHU
585,Souček,50,14.3,13,6.5,6.5,MID,WHU
586,Ward-Prowse,64,0.5,1,1.0,0.5,MID,WHU
587,Zouma,44,0.0,0,0.0,0.0,DEF,WHU
588,Irving,50,0.0,0,0.0,0.0,MID,WHU
589,Summerville,59,4.4,1,1.0,0.5,MID,WHU
590,G.Rodríguez,50,2.3,5,2.5,2.5,MID,WHU
591,Füllkrug,70,2.7,2,1.0,1.0,FWD,WHU
592,Todibo,45,0.5,2,1.0,1.0,DEF,WHU
593,Aït-Nouri,45,4.5,3,1.5,1.5,DEF,WOL
594,B.Traore,50,0.0,0,0.0,0.0,MID,WOL
595,Bellegarde,50,0.5,3,1.5,1.5,MID,WOL
596,Bentley,40,0.0,0,0.0,0.0,GKP,WOL
597,Chiquinho,45,1.9,1,1.0,0.5,MID,WOL
598,Chirewa,45,0.0,0,0.0,0.0,MID,WOL
600,Cundle,45,0.0,0,0.0,0.0,MID,WOL
601,Cunha,65,15.7,7,3.5,3.5,FWD,WOL
602,Dawson,45,0.5,2,1.0,1.0,DEF,WOL
603,Doherty,45,6.1,0,0.0,0.0,DEF,WOL
604,Doyle,50,1.3,1,1.0,0.5,MID,WOL
605,Fábio Silva,50,0.0,0,0.0,0.0,FWD,WOL
606,Fraser,45,0.0,0,0.0,0.0,FWD,WOL
608,Guedes,55,0.0,0,0.0,0.0,MID,WOL
610,Hee Chan,65,3.2,3,1.5,1.5,MID,WOL
611,Hodge,45,0.0,0,0.0,0.0,MID,WOL
612,Hoever,40,0.0,0,0.0,0.0,DEF,WOL
613,J.Gomes,50,3.2,3,1.5,1.5,MID,WOL
614,José Sá,45,6.3,1,0.5,0.5,GKP,WOL
616,King,40,0.0,0,0.0,0.0,GKP,WOL
617,Mario Jr.,50,4.2,4,2.0,2.0,MID,WOL
618,Mosquera,40,5.8,-1,-0.5,-0.5,DEF,WOL
619,N.Semedo,45,0.0,0,0.0,0.0,DEF,WOL
620,Pedro Lima,40,0.0,0,0.0,0.0,DEF,WOL
621,Podence,55,0.4,2,1.0,1.0,MID,WOL
622,R.Gomes,55,1.9,3,1.5,1.5,MID,WOL
623,S.Bueno,45,0.0,0,0.0,0.0,DEF,WOL
624,Sarabia,54,5.5,2,1.0,1.0,MID,WOL
625,Strand Larsen,55,10.8,8,4.0,4.0,FWD,WOL
626,Toti,45,5.5,2,1.0,1.0,DEF,WOL
